
 1.05466e+00  6.38084e-03
 1.05500e+00  8.84569e-03
 1.05541e+00  1.18035e-02
 1.05590e+00  1.53529e-02
 1.05649e+00  1.96121e-02
 1.05720e+00  2.47233e-02
 1.05805e+00  3.08566e-02
 1.05906e+00  3.82166e-02
 1.06029e+00  4.70486e-02
 1.06175e+00  5.76470e-02
 1.06351e+00  7.03651e-02
 1.06562e+00  8.56268e-02
 1.06816e+00  1.03941e-01
 1.07120e+00  1.25918e-01
 1.07484e+00  1.52290e-01
 1.07922e+00  1.83936e-01
 1.08448e+00  2.21912e-01
 1.09078e+00  2.67484e-01
 1.09834e+00  3.22169e-01
 1.10742e+00  3.87791e-01
 1.11831e+00  4.66538e-01
 1.13139e+00  5.61035e-01
 1.14509e+00  6.60092e-01
 1.15879e+00  7.59148e-01
 1.17249e+00  8.58205e-01
 1.18620e+00  9.57262e-01
 1.19990e+00  1.05632e+00
 1.21360e+00  1.15538e+00
 1.22730e+00  1.25443e+00
 1.24101e+00  1.35349e+00
 1.25471e+00  1.45255e+00
 1.26841e+00  1.55160e+00
 1.28211e+00  1.65066e+00
 1.29582e+00  1.74972e+00
 1.30952e+00  1.84877e+00
 1.32322e+00  1.94783e+00
 1.33692e+00  2.04689e+00
 1.35063e+00  2.14594e+00
 1.36433e+00  2.24500e+00
 1.37803e+00  2.34406e+00
 1.39174e+00  2.44311e+00
 1.40544e+00  2.54217e+00
 1.41914e+00  2.64123e+00
 1.43284e+00  2.74028e+00
 1.44655e+00  2.83934e+00
 1.46025e+00  2.93840e+00

 1.08312e+00  0.00000e+00
 1.08328e+00  1.18868e-03
 1.08348e+00  2.61510e-03
 1.08372e+00  4.32680e-03
 1.08400e+00  6.38084e-03
 1.08434e+00  8.84569e-03
 1.08475e+00  1.18035e-02
 1.08524e+00  1.53529e-02
 1.08583e+00  1.96121e-02
 1.08654e+00  2.47233e-02
 1.08739e+00  3.08566e-02
 1.08840e+00  3.82166e-02
 1.08963e+00  4.70486e-02
 1.09109e+00  5.76470e-02
 1.09285e+00  7.03651e-02
 1.09496e+00  8.56268e-02
 1.09750e+00  1.03941e-01
 1.10054e+00  1.25918e-01
 1.10418e+00  1.52290e-01
 1.10856e+00  1.83936e-01
 1.11382e+00  2.21912e-01
 1.12012e+00  2.67484e-01
 1.12768e+00  3.22169e-01
 1.13676e+00  3.87791e-01
 1.14765e+00  4.66538e-01
 1.16073e+00  5.61035e-01
 1.17443e+00  6.60092e-01
 1.18813e+00  7.59148e-01
 1.20183e+00  8.58205e-01
 1.21554e+00  9.57262e-01
 1.22924e+00  1.05632e+00
 1.24294e+00  1.15538e+00
 1.25664e+00  1.25443e+00
 1.27035e+00  1.35349e+00
 1.28405e+00  1.45255e+00
 1.29775e+00  1.55160e+00
 1.31145e+00  1.65066e+00
 1.32516e+00  1.74972e+00
 1.33886e+00  1.84877e+00
 1.35256e+00  1.94783e+00
 1.36626e+00  2.04689e+00
 1.37997e+00  2.14594e+00
 1.39367e+00  2.24500e+00
 1.40737e+00  2.34406e+00
 1.42108e+00  2.44311e+00
 1.43478e+00  2.54217e+00
 1.44848e+00  2.64123e+00
 1.46218e+00  2.74028e+00
 1.47589e+00  2.83934e+00
 1.48959e+00  2.93840e+00

 1.11833e+00  0.00000e+00
 1.11849e+00  1.18868e-03
 1.11869e+00  2.61510e-03
 1.11892e+00  4.32680e-03
 1.11921e+00  6.38084e-03
 1.11955e+00  8.84569e-03
 1.11996e+00  1.18035e-02
 1.12045e+00  1.53529e-02
 1.12104e+00  1.96121e-02
 1.12175e+00  2.47233e-02
 1.12259e+00  3.08566e-02
 1.12361e+00  3.82166e-02
 1.12483e+00  4.70486e-02
 1.12630e+00  5.76470e-02
 1.12806e+00  7.03651e-02
 1.13017e+00  8.56268e-02
 1.13270e+00  1.03941e-01
 1.13574e+00  1.25918e-01
 1.13939e+00  1.52290e-01
 1.14377e+00  1.83936e-01
 1.14902e+00  2.21912e-01
 1.15533e+00  2.67484e-01
 1.16289e+00  3.22169e-01
 1.17197e+00  3.87791e-01
 1.18286e+00  4.66538e-01
 1.19593e+00  5.61035e-01
 1.20964e+00  6.60092e-01
 1.22334e+00  7.59148e-01
 1.23704e+00  8.58205e-01
 1.25074e+00  9.57262e-01
 1.26445e+00  1.05632e+00
 1.27815e+00  1.15538e+00
 1.29185e+00  1.25443e+00
 1.30555e+00  1.35349e+00
 1.31926e+00  1.45255e+00
 1.33296e+00  1.55160e+00
 1.34666e+00  1.65066e+00
 1.36036e+00  1.74972e+00
 1.37407e+00  1.84877e+00
 1.38777e+00  1.94783e+00
 1.40147e+00  2.04689e+00
 1.41518e+00  2.14594e+00
 1.42888e+00  2.24500e+00
 1.44258e+00  2.34406e+00
 1.45628e+00  2.44311e+00
 1.46999e+00  2.54217e+00
 1.48369e+00  2.64123e+00
 1.49739e+00  2.74028e+00
 1.51109e+00  2.83934e+00
 1.52480e+00  2.93840e+00

 1.16058e+00  0.00000e+00
 1.16074e+00  1.18868e-03
 1.16094e+00  2.61510e-03
 1.16117e+00  4.32680e-03
 1.16146e+00  6.38084e-03
 1.16180e+00  8.84569e-03
 1.16221e+00  1.18035e-02
 1.16270e+00  1.53529e-02
 1.16329e+00  1.96121e-02
 1.16400e+00  2.47233e-02
 1.16484e+00  3.08566e-02
 1.16586e+00  3.82166e-02
 1.16708e+00  4.70486e-02
 1.16855e+00  5.76470e-02
 1.17031e+00  7.03651e-02
 1.17242e+00  8.56268e-02
 1.17495e+00  1.03941e-01
 1.17799e+00  1.25918e-01
 1.18164e+00  1.52290e-01
 1.18602e+00  1.83936e-01
 1.19127e+00  2.21912e-01
 1.19758e+00  2.67484e-01
 1.20514e+00  3.22169e-01
 1.21422e+00  3.87791e-01
 1.22511e+00  4.66538e-01
 1.23818e+00  5.61035e-01
 1.25189e+00  6.60092e-01
 1.26559e+00  7.59148e-01
 1.27929e+00  8.58205e-01
 1.29299e+00  9.57262e-01
 1.30670e+00  1.05632e+00
 1.32040e+00  1.15538e+00
 1.33410e+00  1.25443e+00
 1.34780e+00  1.35349e+00
 1.36151e+00  1.45255e+00
 1.37521e+00  1.55160e+00
 1.38891e+00  1.65066e+00
 1.40261e+00  1.74972e+00
 1.41632e+00  1.84877e+00
 1.43002e+00  1.94783e+00
 1.44372e+00  2.04689e+00
 1.45742e+00  2.14594e+00
 1.47113e+00  2.24500e+00
 1.48483e+00  2.34406e+00
 1.49853e+00  2.44311e+00
 1.51223e+00  2.54217e+00
 1.52594e+00  2.64123e+00
 1.53964e+00  2.74028e+00
 1.55334e+00  2.83934e+00
 1.56705e+00  2.93840e+00

 1.21127e+00  0.00000e+00
 1.21144e+00  1.18868e-03
 1.21164e+00  2.61510e-03
 1.21187e+00  4.32680e-03
 1.21216e+00  6.38084e-03
 1.21250e+00  8.84569e-03
 1.21291e+00  1.18035e-02
 1.21340e+00  1.53529e-02
 1.21399e+00  1.96121e-02
 1.21469e+00  2.47233e-02
 1.21554e+00  3.08566e-02
 1.21656e+00  3.82166e-02
 1.21778e+00  4.70486e-02
 1.21925e+00  5.76470e-02
 1.22101e+00  7.03651e-02
 1.22312e+00  8.56268e-02
 1.22565e+00  1.03941e-01
 1.22869e+00  1.25918e-01
 1.23234e+00  1.52290e-01
 1.23672e+00  1.83936e-01
 1.24197e+00  2.21912e-01
 1.24828e+00  2.67484e-01
 1.25584e+00  3.22169e-01
 1.26492e+00  3.87791e-01
 1.27581e+00  4.66538e-01
 1.28888e+00  5.61035e-01
 1.30259e+00  6.60092e-01
 1.31629e+00  7.59148e-01
 1.32999e+00  8.58205e-01
 1.34369e+00  9.57262e-01
 1.35740e+00  1.05632e+00
 1.37110e+00  1.15538e+00
 1.38480e+00  1.25443e+00
 1.39850e+00  1.35349e+00
 1.41221e+00  1.45255e+00
 1.42591e+00  1.55160e+00
 1.43961e+00  1.65066e+00
 1.45331e+00  1.74972e+00
 1.46702e+00  1.84877e+00
 1.48072e+00  1.94783e+00
 1.49442e+00  2.04689e+00
 1.50812e+00  2.14594e+00
 1.52183e+00  2.24500e+00
 1.53553e+00  2.34406e+00
 1.54923e+00  2.44311e+00
 1.56293e+00  2.54217e+00
 1.57664e+00  2.64123e+00
 1.59034e+00  2.74028e+00
 1.60404e+00  2.83934e+00
 1.61774e+00  2.93840e+00

 1.27211e+00  0.00000e+00
 1.27228e+00  1.18868e-03
 1.27248e+00  2.61510e-03
 1.27271e+00  4.32680e-03
 1.27300e+00  6.38084e-03
 1.27334e+00  8.84569e-03
 1.27375e+00  1.18035e-02
 1.27424e+00  1.53529e-02
 1.27483e+00  1.96121e-02
 1.27553e+00  2.47233e-02
 1.27638e+00  3.08566e-02
 1.27740e+00  3.82166e-02
 1.27862e+00  4.70486e-02
 1.28009e+00  5.76470e-02
 1.28185e+00  7.03651e-02
 1.28396e+00  8.56268e-02
 1.28649e+00  1.03941e-01
 1.28953e+00  1.25918e-01
 1.29318e+00  1.52290e-01
 1.29756e+00  1.83936e-01
 1.30281e+00  2.21912e-01
 1.30911e+00  2.67484e-01
 1.31668e+00  3.22169e-01
 1.32576e+00  3.87791e-01
 1.33665e+00  4.66538e-01
 1.34972e+00  5.61035e-01
 1.36342e+00  6.60092e-01
 1.37713e+00  7.59148e-01
 1.39083e+00  8.58205e-01
 1.40453e+00  9.57262e-01
 1.41823e+00  1.05632e+00
 1.43194e+00  1.15538e+00
 1.44564e+00  1.25443e+00
 1.45934e+00  1.35349e+00
 1.47304e+00  1.45255e+00
 1.48675e+00  1.55160e+00
 1.50045e+00  1.65066e+00
 1.51415e+00  1.74972e+00
 1.52786e+00  1.84877e+00
 1.54156e+00  1.94783e+00
 1.55526e+00  2.04689e+00
 1.56896e+00  2.14594e+00
 1.58267e+00  2.24500e+00
 1.59637e+00  2.34406e+00
 1.61007e+00  2.44311e+00
 1.62377e+00  2.54217e+00
 1.63748e+00  2.64123e+00
 1.65118e+00  2.74028e+00
 1.66488e+00  2.83934e+00
 1.67858e+00  2.93840e+00

 1.34512e+00  0.00000e+00
 1.34529e+00  1.18868e-03
 1.34548e+00  2.61510e-03
 1.34572e+00  4.32680e-03
 1.34600e+00  6.38084e-03
 1.34634e+00  8.84569e-03
 1.34675e+00  1.18035e-02
 1.34724e+00  1.53529e-02
 1.34783e+00  1.96121e-02
 1.34854e+00  2.47233e-02
 1.34939e+00  3.08566e-02
 1.35041e+00  3.82166e-02
 1.35163e+00  4.70486e-02
 1.35310e+00  5.76470e-02
 1.35485e+00  7.03651e-02
 1.35697e+00  8.56268e-02
 1.35950e+00  1.03941e-01
 1.36254e+00  1.25918e-01
 1.36619e+00  1.52290e-01
 1.37056e+00  1.83936e-01
 1.37582e+00  2.21912e-01
 1.38212e+00  2.67484e-01
 1.38969e+00  3.22169e-01
 1.39876e+00  3.87791e-01
 1.40966e+00  4.66538e-01
 1.42273e+00  5.61035e-01
 1.43643e+00  6.60092e-01
 1.45013e+00  7.59148e-01
 1.46384e+00  8.58205e-01
 1.47754e+00  9.57262e-01
 1.49124e+00  1.05632e+00
 1.50494e+00  1.15538e+00
 1.51865e+00  1.25443e+00
 1.53235e+00  1.35349e+00
 1.54605e+00  1.45255e+00
 1.55975e+00  1.55160e+00
 1.57346e+00  1.65066e+00
 1.58716e+00  1.74972e+00
 1.60086e+00  1.84877e+00
 1.61456e+00  1.94783e+00
 1.62827e+00  2.04689e+00
 1.64197e+00  2.14594e+00
 1.65567e+00  2.24500e+00
 1.66937e+00  2.34406e+00
 1.68308e+00  2.44311e+00
 1.69678e+00  2.54217e+00
 1.71048e+00  2.64123e+00
 1.72419e+00  2.74028e+00
 1.73789e+00  2.83934e+00
 1.75159e+00  2.93840e+00

 1.43273e+00  0.00000e+00
 1.43289e+00  1.18868e-03
 1.43309e+00  2.61510e-03
 1.43333e+00  4.32680e-03
 1.43361e+00  6.38084e-03
 1.43395e+00  8.84569e-03
 1.43436e+00  1.18035e-02
 1.43485e+00  1.53529e-02
 1.43544e+00  1.96121e-02
 1.43615e+00  2.47233e-02
 1.43700e+00  3.08566e-02
 1.43802e+00  3.82166e-02
 1.43924e+00  4.70486e-02
 1.44070e+00  5.76470e-02
 1.44246e+00  7.03651e-02
 1.44457e+00  8.56268e-02
 1.44711e+00  1.03941e-01
 1.45015e+00  1.25918e-01
 1.45380e+00  1.52290e-01
 1.45817e+00  1.83936e-01
 1.46343e+00  2.21912e-01
 1.46973e+00  2.67484e-01
 1.47729e+00  3.22169e-01
 1.48637e+00  3.87791e-01
 1.49727e+00  4.66538e-01
 1.51034e+00  5.61035e-01
 1.52404e+00  6.60092e-01
 1.53774e+00  7.59148e-01
 1.55144e+00  8.58205e-01
 1.56515e+00  9.57262e-01
 1.57885e+00  1.05632e+00
 1.59255e+00  1.15538e+00
 1.60626e+00  1.25443e+00
 1.61996e+00  1.35349e+00
 1.63366e+00  1.45255e+00
 1.64736e+00  1.55160e+00
 1.66107e+00  1.65066e+00
 1.67477e+00  1.74972e+00
 1.68847e+00  1.84877e+00
 1.70217e+00  1.94783e+00
 1.71588e+00  2.04689e+00
 1.72958e+00  2.14594e+00
 1.74328e+00  2.24500e+00
 1.75698e+00  2.34406e+00
 1.77069e+00  2.44311e+00
 1.78439e+00  2.54217e+00
 1.79809e+00  2.64123e+00
 1.81179e+00  2.74028e+00
 1.82550e+00  2.83934e+00
 1.83920e+00  2.93840e+00

 1.53273e+00  0.00000e+00
 1.53289e+00  1.18868e-03
 1.53309e+00  2.61510e-03
 1.53333e+00  4.32680e-03
 1.53361e+00  6.38084e-03
 1.53395e+00  8.84569e-03
 1.53436e+00  1.18035e-02
 1.53485e+00  1.53529e-02
 1.53544e+00  1.96121e-02
 1.53615e+00  2.47233e-02
 1.53700e+00  3.08566e-02
 1.53802e+00  3.82166e-02
 1.53924e+00  4.70486e-02
 1.54070e+00  5.76470e-02
 1.54246e+00  7.03651e-02
 1.54457e+00  8.56268e-02
 1.54711e+00  1.03941e-01
 1.55015e+00  1.25918e-01
 1.55380e+00  1.52290e-01
 1.55817e+00  1.83936e-01
 1.56343e+00  2.21912e-01
 1.56973e+00  2.67484e-01
 1.57729e+00  3.22169e-01
 1.58637e+00  3.87791e-01
 1.59727e+00  4.66538e-01
 1.61034e+00  5.61035e-01
 1.62404e+00  6.60092e-01
 1.63774e+00  7.59148e-01
 1.65144e+00  8.58205e-01
 1.66515e+00  9.57262e-01
 1.67885e+00  1.05632e+00
 1.69255e+00  1.15538e+00
 1.70626e+00  1.25443e+00
 1.71996e+00  1.35349e+00
 1.73366e+00  1.45255e+00
 1.74736e+00  1.55160e+00
 1.76107e+00  1.65066e+00
 1.77477e+00  1.74972e+00
 1.78847e+00  1.84877e+00
 1.80217e+00  1.94783e+00
 1.81588e+00  2.04689e+00
 1.82958e+00  2.14594e+00
 1.84328e+00  2.24500e+00
 1.85698e+00  2.34406e+00
 1.87069e+00  2.44311e+00
 1.88439e+00  2.54217e+00
 1.89809e+00  2.64123e+00
 1.91179e+00  2.74028e+00
 1.92550e+00  2.83934e+00
 1.93920e+00  2.93840e+00

 1.63273e+00  0.00000e+00
 1.63289e+00  1.18868e-03
 1.63309e+00  2.61510e-03
 1.63333e+00  4.32680e-03
 1.63361e+00  6.38084e-03
 1.63395e+00  8.84569e-03
 1.63436e+00  1.18035e-02
 1.63485e+00  1.53529e-02
 1.63544e+00  1.96121e-02
 1.63615e+00  2.47233e-02
 1.63700e+00  3.08566e-02
 1.63802e+00  3.82166e-02
 1.63924e+00  4.70486e-02
 1.64070e+00  5.76470e-02
 1.64246e+00  7.03651e-02
 1.64457e+00  8.56268e-02
 1.64711e+00  1.03941e-01
 1.65015e+00  1.25918e-01
 1.65380e+00  1.52290e-01
 1.65817e+00  1.83936e-01
 1.66343e+00  2.21912e-01
 1.66973e+00  2.67484e-01
 1.67729e+00  3.22169e-01
 1.68637e+00  3.87791e-01
 1.69727e+00  4.66538e-01
 1.71034e+00  5.61035e-01
 1.72404e+00  6.60092e-01
 1.73774e+00  7.59148e-01
 1.75144e+00  8.58205e-01
 1.76515e+00  9.57262e-01
 1.77885e+00  1.05632e+00
 1.79255e+00  1.15538e+00
 1.80626e+00  1.25443e+00
 1.81996e+00  1.35349e+00
 1.83366e+00  1.45255e+00
 1.84736e+00  1.55160e+00
 1.86107e+00  1.65066e+00
 1.87477e+00  1.74972e+00
 1.88847e+00  1.84877e+00
 1.90217e+00  1.94783e+00
 1.91588e+00  2.04689e+00
 1.92958e+00  2.14594e+00
 1.94328e+00  2.24500e+00
 1.95698e+00  2.34406e+00
 1.97069e+00  2.44311e+00
 1.98439e+00  2.54217e+00
 1.99809e+00  2.64123e+00
 2.01179e+00  2.74028e+00
 2.02550e+00  2.83934e+00
 2.03920e+00  2.93840e+00

 1.73273e+00  0.00000e+00
 1.73289e+00  1.18868e-03
 1.73309e+00  2.61510e-03
 1.73333e+00  4.32680e-03
 1.73361e+00  6.38084e-03
 1.73395e+00  8.84569e-03
 1.73436e+00  1.18035e-02
 1.73485e+00  1.53529e-02
 1.73544e+00  1.96121e-02
 1.73615e+00  2.47233e-02
 1.73700e+00  3.08566e-02
 1.73802e+00  3.82166e-02
 1.73924e+00  4.70486e-02
 1.74070e+00  5.76470e-02
 1.74246e+00  7.03651e-02
 1.74457e+00  8.56268e-02
 1.74711e+00  1.03941e-01
 1.75015e+00  1.25918e-01
 1.75380e+00  1.52290e-01
 1.75817e+00  1.83936e-01
 1.76343e+00  2.21912e-01
 1.76973e+00  2.67484e-01
 1.77729e+00  3.22169e-01
 1.78637e+00  3.87791e-01
 1.79727e+00  4.66538e-01
 1.81034e+00  5.61035e-01
 1.82404e+00  6.60092e-01
 1.83774e+00  7.59148e-01
 1.85144e+00  8.58205e-01
 1.86515e+00  9.57262e-01
 1.87885e+00  1.05632e+00
 1.89255e+00  1.15538e+00
 1.90626e+00  1.25443e+00
 1.91996e+00  1.35349e+00
 1.93366e+00  1.45255e+00
 1.94736e+00  1.55160e+00
 1.96107e+00  1.65066e+00
 1.97477e+00  1.74972e+00
 1.98847e+00  1.84877e+00
 2.00217e+00  1.94783e+00
 2.01588e+00  2.04689e+00
 2.02958e+00  2.14594e+00
 2.04328e+00  2.24500e+00
 2.05698e+00  2.34406e+00
 2.07069e+00  2.44311e+00
 2.08439e+00  2.54217e+00
 2.09809e+00  2.64123e+00
 2.11179e+00  2.74028e+00
 2.12550e+00  2.83934e+00
 2.13920e+00  2.93840e+00

 1.83273e+00  0.00000e+00
 1.83289e+00  1.18868e-03
 1.83309e+00  2.61510e-03
 1.83333e+00  4.32680e-03
 1.83361e+00  6.38084e-03
 1.83395e+00  8.84569e-03
 1.83436e+00  1.18035e-02
 1.83485e+00  1.53529e-02
 1.83544e+00  1.96121e-02
 1.83615e+00  2.47233e-02
 1.83700e+00  3.08566e-02
 1.83802e+00  3.82166e-02
 1.83924e+00  4.70486e-02
 1.84070e+00  5.76470e-02
 1.84246e+00  7.03651e-02
 1.84457e+00  8.56268e-02
 1.84711e+00  1.03941e-01
 1.85015e+00  1.25918e-01
 1.85380e+00  1.52290e-01
 1.85817e+00  1.83936e-01
 1.86343e+00  2.21912e-01
 1.86973e+00  2.67484e-01
 1.87729e+00  3.22169e-01
 1.88637e+00  3.87791e-01
 1.89727e+00  4.66538e-01
 1.91034e+00  5.61035e-01
 1.92404e+00  6.60092e-01
 1.93774e+00  7.59148e-01
 1.95144e+00  8.58205e-01
 1.96515e+00  9.57262e-01
 1.97885e+00  1.05632e+00
 1.99255e+00  1.15538e+00
 2.00626e+00  1.25443e+00
 2.01996e+00  1.35349e+00
 2.03366e+00  1.45255e+00
 2.04736e+00  1.55160e+00
 2.06107e+00  1.65066e+00
 2.07477e+00  1.74972e+00
 2.08847e+00  1.84877e+00
 2.10217e+00  1.94783e+00
 2.11588e+00  2.04689e+00
 2.12958e+00  2.14594e+00
 2.14328e+00  2.24500e+00
 2.15698e+00  2.34406e+00
 2.17069e+00  2.44311e+00
 2.18439e+00  2.54217e+00
 2.19809e+00  2.64123e+00
 2.21179e+00  2.74028e+00
 2.22550e+00  2.83934e+00
 2.23920e+00  2.93840e+00

 1.93273e+00  0.00000e+00
 1.93289e+00  1.18868e-03
 1.93309e+00  2.61510e-03
 1.93333e+00  4.32680e-03
 1.93361e+00  6.38084e-03
 1.93395e+00  8.84569e-03
 1.93436e+00  1.18035e-02
 1.93485e+00  1.53529e-02
 1.93544e+00  1.96121e-02
 1.93615e+00  2.47233e-02
 1.93700e+00  3.08566e-02
 1.93802e+00  3.82166e-02
 1.93924e+00  4.70486e-02
 1.94070e+00  5.76470e-02
 1.94246e+00  7.03651e-02
 1.94457e+00  8.56268e-02
 1.94711e+00  1.03941e-01
 1.95015e+00  1.25918e-01
 1.95380e+00  1.52290e-01
 1.95817e+00  1.83936e-01
 1.96343e+00  2.21912e-01
 1.96973e+00  2.67484e-01
 1.97729e+00  3.22169e-01
 1.98637e+00  3.87791e-01
 1.99727e+00  4.66538e-01
 2.01034e+00  5.61035e-01
 2.02404e+00  6.60092e-01
 2.03774e+00  7.59148e-01
 2.05144e+00  8.58205e-01
 2.06515e+00  9.57262e-01
 2.07885e+00  1.05632e+00
 2.09255e+00  1.15538e+00
 2.10626e+00  1.25443e+00
 2.11996e+00  1.35349e+00
 2.13366e+00  1.45255e+00
 2.14736e+00  1.55160e+00
 2.16107e+00  1.65066e+00
 2.17477e+00  1.74972e+00
 2.18847e+00  1.84877e+00
 2.20217e+00  1.94783e+00
 2.21588e+00  2.04689e+00
 2.22958e+00  2.14594e+00
 2.24328e+00  2.24500e+00
 2.25698e+00  2.34406e+00
 2.27069e+00  2.44311e+00
 2.28439e+00  2.54217e+00
 2.29809e+00  2.64123e+00
 2.31179e+00  2.74028e+00
 2.32550e+00  2.83934e+00
 2.33920e+00  2.93840e+00

 2.03273e+00  0.00000e+00
 2.03289e+00  1.18868e-03
 2.03309e+00  2.61510e-03
 2.03333e+00  4.32680e-03
 2.03361e+00  6.38084e-03
 2.03395e+00  8.84569e-03
 2.03436e+00  1.18035e-02
 2.03485e+00  1.53529e-02
 2.03544e+00  1.96121e-02
 2.03615e+00  2.47233e-02
 2.03700e+00  3.08566e-02
 2.03802e+00  3.82166e-02
 2.03924e+00  4.70486e-02
 2.04070e+00  5.76470e-02
 2.04246e+00  7.03651e-02
 2.04457e+00  8.56268e-02
 2.04711e+00  1.03941e-01
 2.05015e+00  1.25918e-01
 2.05380e+00  1.52290e-01
 2.05817e+00  1.83936e-01
 2.06343e+00  2.21912e-01
 2.06973e+00  2.67484e-01
 2.07729e+00  3.22169e-01
 2.08637e+00  3.87791e-01
 2.09727e+00  4.66538e-01
 2.11034e+00  5.61035e-01
 2.12404e+00  6.60092e-01
 2.13774e+00  7.59148e-01
 2.15144e+00  8.58205e-01
 2.16515e+00  9.57262e-01
 2.17885e+00  1.05632e+00
 2.19255e+00  1.15538e+00
 2.20626e+00  1.25443e+00
 2.21996e+00  1.35349e+00
 2.23366e+00  1.45255e+00
 2.24736e+00  1.55160e+00
 2.26107e+00  1.65066e+00
 2.27477e+00  1.74972e+00
 2.28847e+00  1.84877e+00
 2.30217e+00  1.94783e+00
 2.31588e+00  2.04689e+00
 2.32958e+00  2.14594e+00
 2.34328e+00  2.24500e+00
 2.35698e+00  2.34406e+00
 2.37069e+00  2.44311e+00
 2.38439e+00  2.54217e+00
 2.39809e+00  2.64123e+00
 2.41179e+00  2.74028e+00
 2.42550e+00  2.83934e+00
 2.43920e+00  2.93840e+00

 2.13273e+00  0.00000e+00
 2.13289e+00  1.18868e-03
 2.13309e+00  2.61510e-03
 2.13333e+00  4.32680e-03
 2.13361e+00  6.38084e-03
 2.13395e+00  8.84569e-03
 2.13436e+00  1.18035e-02
 2.13485e+00  1.53529e-02
 2.13544e+00  1.96121e-02
 2.13615e+00  2.47233e-02
 2.13700e+00  3.08566e-02
 2.13802e+00  3.82166e-02
 2.13924e+00  4.70486e-02
 2.14070e+00  5.76470e-02
 2.14246e+00  7.03651e-02
 2.14457e+00  8.56268e-02
 2.14711e+00  1.03941e-01
 2.15015e+00  1.25918e-01
 2.15380e+00  1.52290e-01
 2.15817e+00  1.83936e-01
 2.16343e+00  2.21912e-01
 2.16973e+00  2.67484e-01
